"url","title","publisher","date","category","keyword","country","image"
"https://www.ad-hoc-news.de/boerse/news/ueberblick/automatic-data-processing-stock-resilient-payroll-powerhouse-navigates-a/68454169","Automatic Data Processing stock: resilient payroll powerhouse navigates a cautious market","AD HOC NEWS","2026-01-03T07:22:44.000Z",,"""Automatic Data Processing""","US",
"https://www.tirereview.com/omni-united-warranty-radar-tires/","Omni United Creates New Warranty for Radar Brand Tires","Tire Review Magazine","2020-10-01T07:00:00.000Z",,"""Omni United""","US","https://news.google.com/api/attachments/CC8iK0NnNVRRalF6YkZCclJFVm1ObGRrVFJDc0FoallCQ2dLTWdhTmNwQ21MZ1k=-w200-h112-p-df-rw"
"https://dykstrafuneralhome.com/obituaries/amanda-branderhorst.63953","Amanda Branderhorst Obituary & Funeral | Holland, MI","Dykstra Funeral Homes","2010-11-16T08:00:00.000Z",,"""Metal Flow Corporation""","US","https://news.google.com/api/attachments/CC8iK0NnNXlMVUpyY0V0MFZHaExSR3gwVFJDU0FoaVlBaWdLTWdhcFJaRE5uUWs=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/talk-advanced-micro-devices-amd-181710778.html","We Need To Talk About Advanced Micro Devices (AMD) Millionaires, Says Jim Cramer","Yahoo Finance","2025-10-28T07:00:00.000Z",,"Advanced Micro Devices, Inc.","US","https://news.google.com/api/attachments/CC8iK0NnNXFibTlUY0dSNFZXMW1YMWxrVFJERUF4aW1CU2dLTWdhQmRJN01NUVk=-w200-h112-p-df-rw"
"https://www.benzinga.com/analyst-stock-ratings/reiteration/25/12/49214000/salesforces-q3-wins-broad-analyst-praise-as-ai-momentum-builds","Salesforce's Q3 Wins Broad Analyst Praise As AI Momentum Builds","Benzinga","2025-12-04T17:07:32.000Z","Salesforce stock news","""Salesforce""","US","https://news.google.com/api/attachments/CC8iK0NnNHRWazVvTjJOalFUUXpWemw1VFJEZ0F4aUFCU2dLTWdZVkZZTExFUXM=-w200-h112-p-df-rw"
"https://finance.yahoo.com/news/advanced-micro-devices-inc-just-121749034.html","Advanced Micro Devices, Inc. Just Beat EPS By 10%: Here's What Analysts Think Will Happen Next","Yahoo Finance","2025-11-08T08:00:00.000Z",,"Advanced Micro Devices, Inc.","US","https://news.google.com/api/attachments/CC8iK0NnNWFOWGhYZFhaM09EQnpVV1V6VFJDWUF4al9CQ2dLTWdhRkFZcTBDQXc=-w200-h112-p-df-rw"
"https://www.texomashomepage.com/news/local-news/rep-jodey-arrington-releases-statement-in-regards-to-presidential-election/","Rep. Jodey Arrington releases statement in regards to presidential election","Texomashomepage.com","2020-11-07T08:00:00.000Z",,"Representative Jodey Arrington","US","https://news.google.com/api/attachments/CC8iK0NnNVFhelp0ZWtoV00wVllhamxxVFJDcUJCaXFCQ2dLTWdhbFJaYnNvUWc=-w200-h112-p-df-rw"
"https://www.letelegramme.fr/economie/toute-l-actualite/intermarche-une-filiere-porc-100-francais-23252.php","Intermarché. Une filière porc 100 % français","Le Télégramme","2015-02-26T08:00:00.000Z",,"(""France"" OR ""Europe"") AND (""Distribution alimentaire"" OR ""Intermarché"") AND (développement OR ""nouveau projet"" OR investissement OR emploi OR recrutement OR économie OR écosystème OR cluster OR ""pôle de compétitivité"" OR réseau OR partenariat)","FR","https://news.google.com/api/attachments/CC8iL0NnNVRablZJUWtJME16ZHhPRjlhVFJDMkF4aTlCU2dLTWdrTklKNjJIS21waGdJ=-w200-h112-p-df-rw"
"https://phys.org/news/2024-02-diamond-quantum-memory-germanium-vacancy.html","Diamond quantum memory with Germanium vacancy exceeds coherence time of 20 ms","Phys.org","2024-02-16T08:00:00.000Z",,"(""diamond"" OR ""diamond material"" OR ""diamond platform"") AND (""quantum"" OR ""quantum computing"") AND (""breakthrough"" OR ""advancement"") AND (""fidelity"" OR ""performance"" OR ""milestone"")","US","https://news.google.com/api/attachments/CC8iL0NnNVJVMFV0V1VsUk9HMVhOV3BGVFJEZ0F4al9CQ2dLTWdrQkVJYm5MS1ZNcVFJ=-w200-h112-p-df-rw"
"https://www.actu-environnement.com/ae/news/valorisation_energetique_dechet_energie_renouvelable_8621.php4","Valorisation énergétique des déchets : le verdissement de l'incinération passe mal","Actu-Environnement.com","2009-10-20T07:00:00.000Z",,"(""Énergie renouvelable"") AND (réglementation OR législation OR norme OR directive OR conformité OR certification OR autorisation OR ""directive européenne"" OR ""norme ISO"") AND (évolution OR changement OR impact OR application OR deadline OR sanctions OR France OR Europe OR international)","FR","https://news.google.com/api/attachments/CC8iJ0NnNVdRVlE1UkY5aFoyOVVSRjl0VFJEY0FSaXdCQ2dLTWdPaEpBUQ=-w200-h112-p-df-rw"
"https://chiportal.co.il/%D7%99%D7%95%D7%A1%D7%99-%D7%9E%D7%99%D7%95%D7%97%D7%A1-%D7%9E%D7%A0%D7%9B%D7%9C-xsight-%D7%94%D7%A6%D7%99%D7%92-%D7%91%D7%9B%D7%A0%D7%A1-tsmc-%D7%A4%D7%AA%D7%A8%D7%95%D7%9F-%D7%97%D7%93%D7%A9/","יוסי מיוחס, מנכ""ל Xsight הציג בכנס TSMC פתרון חדש לעיבוד תשתיות ענן ובינה מלאכותית","Chiportal","2025-05-27T13:44:16.000Z",,"אינטל","IL","https://news.google.com/api/attachments/CC8iK0NnNTBUemhhT0ZScFJHZEhNRlU0VFJELUJCamdBeWdLTWdZaElwd3hsUW8=-w200-h112-p-df-rw"
"https://www.business-standard.com/world-news/microsoft-layoffs-hit-software-engineers-hardest-amid-rising-ai-spend-125051501887_1.html","Microsoft layoffs hit software engineers hardest amid rising AI spend","Business Standard","2025-05-15T18:16:27.000Z",,"Artifical Intelligence","GB","https://news.google.com/api/attachments/CC8iK0NnNDJaalkxV0hack5FRmhObkJPVFJERUF4aW1CU2dLTWdZQmtaU2t1Z2M=-w200-h112-p-df-rw"
"https://montanafreepress.org/2024/06/05/downing-wins-gop-primary-for-montanas-eastern-u-s-house-district/","Downing wins GOP primary for Montana’s eastern U.S. House district","Montana Free Press","2024-06-06T07:00:00.000Z",,"Representative Troy Downing","US","https://news.google.com/api/attachments/CC8iK0NnNDBaM05xVlhsSWJEUjRTVU55VFJDZkF4ampCU2dLTWdZQmNKSllxQWM=-w200-h112-p-df-rw"
"https://wallstreetpit.com/120119-saudi-arabia-bets-big-on-ai-with-100-billion-tech-hub-ambitions/","Saudi Arabia Bets Big on AI with $100 Billion Tech Hub Ambitions","Wall Street Pit","2024-11-06T08:00:00.000Z",,"(Google) AND (""language AI"" OR ""translation AI"" OR ""voice AI"") AND (""initiative"" OR ""project"" OR ""program"") AND (""multilingual"" OR ""global"" OR ""cross-language"")","US","https://news.google.com/api/attachments/CC8iK0NnNUJSRVpHVVRaTU5HTjNWMVpxVFJEZ0F4aUFCU2dLTWdZQmNZcHNPUVU=-w200-h112-p-df-rw"
"https://www.defenseworld.net/2025/01/17/rep-william-r-keating-purchases-shares-of-fiserv-inc-nysefi.html","Rep. William R. Keating Purchases Shares of Fiserv, Inc. (NYSE:FI)","Defense World","2025-01-17T08:00:00.000Z",,"Representative Bill Keating","US","https://news.google.com/api/attachments/CC8iK0NnNUpVeTE1YmxoUlF6STJUVGxGVFJDc0FoajBBeWdLTWdZaGxaQ0xOUVk=-w200-h112-p-df-rw"
"https://www.capito.senate.gov/news/press-releases/photos-capito-visits-corridor-h-with-federal-highway-administrator-bhatt","PHOTOS: Capito Visits Corridor H with Federal Highway Administrator Bhatt","Shelley Moore Capito","2024-08-13T07:00:00.000Z",,"Senator Shelley Moore Capito","US","https://news.google.com/api/attachments/CC8iK0NnNVhiR1ZGVlVoNVlqTmFNUzFCVFJDUkF4ajhCU2dLTWdhQklwYjBrQW8=-w200-h112-p-df-rw"
"https://www.ouest-france.fr/pays-de-la-loire/noirmoutier-en-lile-85330/le-club-daviron-les-dames-de-nage-a-deja-10-ans-3ebba9ec-5ade-11ee-a1ec-8693f7589e12","Le club d’aviron les Dames de nage a déjà 10 ans","Ouest-France","2023-09-25T07:00:00.000Z",,"COMITE AVIRON MAINE ET LOIRE","FR","https://news.google.com/api/attachments/CC8iK0NnNDJhMUJsUWxCdFVrTlFTRVZLVFJDZkF4ampCU2dLTWdZTjBJSUhRZ1U=-w200-h112-p-df-rw"
"https://www.datacenterdynamics.com/en/news/rigetti-launches-84-qubit-ankaa-3-quantum-computer/","Rigetti launches 84-qubit Ankaa-3 quantum computer","DatacenterDynamics","2025-01-02T08:00:00.000Z",,"(""company"" OR ""research institute"") AND (""quantum computing"") AND (""error rate"" OR ""fidelity"") AND (""breakthrough"" OR ""milestone"" OR ""achievement"")","US","https://news.google.com/api/attachments/CC8iK0NnNUpSREJUUjJSb1dVdzVOMFZ2VFJEdUFSam1BaWdLTWdZbFpZN05yUVk=-w200-h112-p-df-rw"
"https://spectrumlocalnews.com/me/maine/politics/2025/02/03/sen--mitch-mcconnell-trump-tariffs-60-minutes","McConnell says tariffs will drive up costs for everything","Spectrum News","2025-02-03T08:00:00.000Z",,"Senator Mitch McConnell","US","https://news.google.com/api/attachments/CC8iK0NnNUxOSHBDYUZCMWJuVmxUM0JVVFJDb0FSaXNBaWdCTWdZbEpKQnZIUWs=-w200-h112-p-df-rw"
"https://educaloi.qc.ca/en/capsules/choosing-a-name-and-logo-for-your-business/","Choosing a Name and Logo for Your Business","Éducaloi","2023-02-16T05:57:32.000Z",,"""Business Name"" company","US","https://news.google.com/api/attachments/CC8iK0NnNXFXRmRHTm5kaGFEWnJjbXhrVFJDT0FoaWtBeWdLTWdZVkNLWnBCZ3c=-w200-h112-p-df-rw"
"https://www.bbc.com/news/articles/c869qd5j09xo","Sean 'Diddy' Combs: What's a 'freak off', and what are the charges against him?","BBC.com","2024-09-17T07:00:00.000Z","Three men accuse Sean ""Diddy"" Combs of sexual assault","Sean ‘Diddy’ Combs accused of drugging and raping three men in lawsuits",,"https://news.google.com/api/attachments/CC8iK0NnNWlZMWRuT1c5VGVFa3dVbko0VFJDb0FSaXNBaWdCTWdZZElwSUxwZ1k=-w200-h112-p-df-rw"
"https://campaignme.com/kitkat-customises-ooo-emails-for-those-clocking-out-over-the-holidays/","KitKat customises OOO emails for those clocking out over the holidays","Campaign Middle East","2024-12-17T04:31:56.000Z",,"Emailing when:7d",,
"https://aircraft.airbus.com/en/newsroom/press-release/2024-12-china-aviation-services-market-is-expected-to-be-the-largest-by-2043","China aviation services market is expected to be the largest by 2043","Airbus Aircraft","2024-12-20T08:19:19.000Z",,"Aviation when:7d",,"https://news.google.com/api/attachments/CC8iK0NnNXRWV3h0VlhFeGFuaFlMVmRDVFJEQ0FSaURBaWdCTWdZbGNaVE9MQWM=-w200-h112-p-df-rw"
"https://www.pff.com/news/bet-nfl-playoffs-divisional-round-best-bets-2024","NFL Divisional Round Best Bets: Back C.J. Stroud to produce on the ground","Pro Football Focus","2025-01-18T10:30:00.000Z","NFL Playoffs Divisional Round schedule","NFL","US","https://news.google.com/api/attachments/CC8iK0NnNVljSEI0Um5KclYzUjROR2RvVFJDZkF4ampCU2dLTWdZWklZaXRHQVk=-w200-h112-p-df-rw"
"https://www.entrepreneur.com/leadership/3-lessons-i-learned-from-transforming-my-company-with-ai/457134","3 Lessons I Learned From Transforming My Company With AI","Entrepreneur","2023-08-11T07:00:00.000Z",,"(""disrupting"" OR ""transforming"" OR ""revolutionizing"") AND (""content localization"" OR ""translation services"" OR ""language services"") AND (""AI"" OR ""artificial intelligence"" OR ""technology"")","US","https://news.google.com/api/attachments/CC8iK0NnNXJPVW96VDNoRFVFZDJUSFpzVFJERUF4aW1CU2dLTWdZQlk0eHFyUVk=-w200-h112-p-df-rw"
"https://www.nbcnews.com/politics/2024-elections/ohio-senate-results","Ohio Senate Election 2024 Live Results: Bernie Moreno Wins","NBC News","2024-11-05T08:00:00.000Z",,"Senator Bernie Moreno","US","https://news.google.com/api/attachments/CC8iK0NnNWpZbkJVV2tjelRsRmFPRkJxVFJDcUJCaXFCQ2dLTWdhbEJJS3ROUVk=-w200-h112-p-df-rw"
"https://www.lokmattimes.com/international/parties-must-adhere-to-rulings-of-supreme-court-us-congressman-over-pakistans-punjab-election-delay/","Parties must adhere to rulings of Supreme Court: US Congressman over Pakistan's Punjab election delay case","Lokmat Times","2023-04-05T07:00:00.000Z",,"Representative Brad Sherman","US","https://news.google.com/api/attachments/CC8iK0NnNTJUM1psVkdSTmFXaGtaekZZVFJEQ0F4allCQ2dLTWdhcGhZYk5OUVk=-w200-h112-p-df-rw"
"https://www.livemint.com/news/us-news/joe-biden-defends-his-legacy-as-oldest-president-and-hits-back-at-reporters-i-know-more-world-leaders-than-any-of-you-11736177906023.html","Joe Biden defends his legacy as oldest President and hits back at reporters: ‘I know more world leaders than any of you’ | Today News","Mint","2025-01-06T16:00:07.000Z",,"Joe Biden","US","https://news.google.com/api/attachments/CC8iI0NnNVhOVjlVUzFvM1ZHNU9iVXgyVFJDZkF4ampCU2dLTWdB=-w200-h112-p-df-rw"
"https://www.cnbc.com/2025/01/06/elon-musk-asks-if-us-should-liberate-britain.html","Elon Musk asks if America should 'liberate the people of Britain' in tirade against UK government","CNBC","2025-01-06T09:53:48.000Z",,"Politics news","FR",
"https://www.tuko.co.ke/305451-sodapoppin-net-worth.html","Amazing revelations regarding Sodapoppin net worth","Tuko News","2020-08-18T07:00:00.000Z",,"""TeePublic""","US","https://news.google.com/api/attachments/CC8iK0NnNVVkV1ZrVmxZM2JHMTZkMWhoVFJDZkF4ampCU2dLTWdhZEZJVE1JUVk=-w200-h112-p-df-rw"
"https://www.tipranks.com/news/the-fly/tpg-corpay-completed-the-acquisition-of-avidxchange-for-10-per-share-thefly","TPG & Corpay completed the acquisition of AvidXchange for $10 per share","TipRanks","2025-10-15T13:48:16.000Z",,"""Corpay""","US",
"https://www.cbsnews.com/sanfrancisco/news/sf-startup-microdrop-revisits-blood-test-tech-in-wake-of-theranos-debacle/","SF Startup Microdrop Revisits Blood-Test Tech in Wake of Theranos Debacle","CBS News","2019-08-31T07:00:00.000Z",,"""imaware""","US","https://news.google.com/api/attachments/CC8iI0NnNVlia00xVkVwaFJGSktNREJKVFJDUkF4ajhCU2dLTWdB=-w200-h112-p-df-rw"
"https://www.law360.com/employment-authority/articles/2374809/calif-judge-recommends-narrowing-hotel-s-boycott-suit","Calif. Judge Recommends Narrowing Hotel's Boycott Suit","Law360","2025-08-08T07:00:00.000Z",,"""Evans Hotels""","US",
"https://www.psv.nl/en/media/artikel/psv-zegeviert-bij-sc-cambuur-1-2","PSV triumphs at SC Cambuur: 1-2","PSV","2015-01-24T08:00:00.000Z",,"Jeroen Zoet",,"https://news.google.com/api/attachments/CC8iK0NnNTRTQzF1Y1VaaVRqTlVZbkJNVFJES0JSajNBaWdLTWdZdFFJN3dvQWc=-w200-h112-p-df-rw"
"https://www.google.com/sorry/index?continue=https://news.google.com/read/CBMi5gFBVV95cUxOTTlkTXZfR0R6cXhSNWttUVVrVFp5V3NzVV9hQVM2NnFIS1JFbUlaU2JBcnRCLWZ5Y3JTcEJfZmlka3I5eWprQ2JYQXpQQkpBTFNJazRkR05vZmQtR3ZFN3FzSGRSSHhOeURrbUNSVlBERzUxQ3RMRFhkSGJJQ0FUZ1NISVVkM3RSVU9XUXdIQWhYRHlJUzZCTEthTVhHcEszTVhUYWFwUF9BMl9NSElmSE5BeGw2RjFCc2tSQ2Vzb1dPZEhLM1ZkcExoSjJna2VDMDZjcURFMDRxaS1JQjdMNWthMGk5Zw%3Fhl%3Den-US%26gl%3DUS%26ceid%3DUS%253Aen&hl=en-US&q=EgTfHYyrGLqL18cGIjA19KIVqyBFrL9ap-v5ggWTtIkwW-LI2LSVFYbhySPQxR5oStOZpRF6aONOWuhoYmgyAnJSWgFD","Rep. Budzinski Announces $97,804 In Federal Grants For Law Enforcement In Madison and St. Clair Counties","RiverBender.com","2024-12-06T08:00:00.000Z",,"Representative Nikki Budzinski","US","https://news.google.com/api/attachments/CC8iK0NnNDRMVGwxTUVOUVNUVlJPV0V0VFJEckJCanZBeWdLTWdhaFZaYnNvUWc=-w200-h112-p-df-rw"
"https://www.uefa.com/uefachampionsleague/news/0253-0d80f8572f2f-9ff5e9fe2fcb-1000--psv-eindhoven-0-0-atletico-madrid-five-reasons/","PSV Eindhoven 0-0 Atlético Madrid: Five reasons","UEFA.com","2016-02-25T08:00:00.000Z",,"Jeroen Zoet",,"https://news.google.com/api/attachments/CC8iKkNnNWtVMnRaYmxKMWJXMWxlblZmVFJCWkdKNEJLQUV5Qm9FQ2tpd05Ddw=-w200-h112-p-df-rw"
"https://www.lyonpremiere.fr/culture-et-divertissement/completement-toques-a-la-decouverte-du-restaurant-gastronomique-le-president/","Complètement Toqués : A la découverte du Restaurant gastronomique Le Président","LYON 1ère","2025-10-19T15:27:32.000Z",,"Gastronomie française et internationale when:1d","FR","https://news.google.com/api/attachments/CC8iL0NnNTNaM2hSYTNVMGVrTlFjREZXVFJDQUJSamdBeWdLTWdrUmM1aFJLU2lpS3dJ=-w200-h112-p-df-rw"
"https://www.newsbreak.com/wptv-west-palm-beach-563672/4301699666151-hunting-stand-with-view-of-air-force-one-sparks-federal-probe","'Hunting stand' with view of Air Force One sparks federal probe","NewsBreak: Local News & Alerts","2025-10-20T04:42:37.000Z",,"""NewsBreak""","US","https://news.google.com/api/attachments/CC8iJ0NnNW5VMjF2ZWpGQ2RVbFFjRmxqVFJDekF4akVCQ2dLTWdNQkRpdw=-w200-h112-p-df-rw"
"https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_a058bade-ecc4-454a-ad84-ab1274eb563f","Senator who lost legs in helicopter crash rips ‘unqualified’ Pete Hegseth for stance on women in combat","Yahoo News UK","2024-11-24T08:00:00.000Z",,"Senator Tammy Duckworth","US","https://news.google.com/api/attachments/CC8iK0NnNUpiMGwzVHpkaU1qVnRiRVJLVFJEZUFoaUFCU2dLTWdhcE5ack5IUWs=-w200-h112-p-df-rw"
"https://www.wcax.com/2024/09/05/schumer-talks-medicare-prescription-savings-during-plattsburgh-stop/","Schumer talks Medicare prescription savings during Plattsburgh stop","WCAX","2024-09-05T07:00:00.000Z",,"Senator Chuck Schumer","US",
"https://www.upstreamonline.com/finance/dutch-fabrication-yard-set-to-be-acquired-by-french-construction-giant/2-1-1804971?zephr_sso_ott=7TmtNr","Dutch fabrication yard set to be acquired by French construction giant","Upstream Online","2025-04-09T12:10:34.000Z",,"Eiffage when:7d",,"https://news.google.com/api/attachments/CC8iMkNnNTZkMEpuVHpCbWVWTnVWMnAyVFJERUF4aW1CU2dLTWdzQllJb0FyU2JJVThtT3Fn=-w200-h112-p-df-rw"
"https://www.google.com/sorry/index?continue=https://news.google.com/read/CBMiywFBVV95cUxQMHBsR2kxZ1BnR3pLNlZnT1Z3endBNmV2Vl9BS3ZpWkVRNm54T2lURTdaT2ViQ0JuaWQ1MGswME1qS1ZEQl9YTTc0WnBfWEJkTUNnSWVtM3QtdVpzSW5wSEphVnJMMVRlZGY0dkZWTVp2LThaa1hWcDNfaS1ic0hhVFk1Z0k0bG9LMFRxeG1GQm9BSUk4eXZiaHM1cWJ2bTdOUFJPSGZCenkyRC10cGdWaHVXTjNXRVZFVWZRMVRTSHczbDh6cGVPbUd1bw%3Fhl%3Den-US%26gl%3DUS%26ceid%3DUS%253Aen&hl=en-US&q=EhAmA4ABIkBn0g15ghhmmIUXGPfBi78GIjBnlOuU-i9oMOLwK3IhIhpFawTRd34JDg3gm7R_8ZXv3Lrs5Fs6weOOfKkgTb0sLzQyAnJSWgFD","Senators meet with the Mescalero Apache people impacted by the South Fork and Salt fires","KUNM","2024-06-24T07:00:00.000Z",,"Senator Ben Ray Luján","US","https://news.google.com/api/attachments/CC8iL0NnNXRlRlV0Ym5Jd1VsWnlSbEJMVFJDd0FSaWVBaWdCTWdrSlFKWlFOV2U1YUFJ=-w200-h112-p-df-rw"
"https://www.nytimes.com/2018/12/19/well/move/how-exercise-may-make-us-healthier.html","How Exercise May Make Us Healthier (Published 2018)","The New York Times","2018-12-19T08:00:00.000Z",,"(""understanding"" OR ""exploring"" OR ""discovering"" OR ""unlocking"") AND (""exercise"" OR ""workout"" OR ""physical training"") AND (""body"" OR ""biological"" OR ""physiological"") AND (""processes"" OR ""functions"" OR ""reactions"")","US","https://news.google.com/api/attachments/CC8iK0NnNTFia3d0U0dnMWJUSnhlVUp3VFJDUUF4allCQ2dLTWdhQlFKeTJvQWs=-w200-h112-p-df-rw"
"https://www.tvtechnology.com/news/sports-viewing-jumps-30-percent-on-youtube","Sports Viewing Jumps 30% on YouTube","TV Technology","2024-12-11T08:00:00.000Z",,"(""changing"" OR ""transforming"" OR ""revolutionizing"") AND (""how we watch sports"" OR ""sports viewing"") AND (""AI"" OR ""artificial intelligence"" OR ""technology"")","US","https://news.google.com/api/attachments/CC8iL0NnNWpZbGhQTTBaVGIzSkNWa2N4VFJDSkF4aThCU2dLTWdrUk1vaEhQbVJFYUFJ=-w200-h112-p-df-rw"
"https://ktvo.com/news/nation-world/disgraceful-and-embarrassing-maine-delegation-reacts-to-pesident-donald-trump-volodymyr-zelenskyy-incident","'Disgraceful and embarrassing': Maine delegation reacts to Trump-Zelenskyy incident","ktvo.com","2025-02-28T08:00:00.000Z",,"Representative Chellie Pingree","US","https://news.google.com/api/attachments/CC8iK0NnNTNRemM0TjBKbmJ6UlJSRVUyVFJDb0FSaXJBaWdCTWdZQk1KeUVuQWs=-w200-h112-p-df-rw"
"https://www.cps.gov.uk/cps/news/wagner-group-supporter-jailed-terrorist-offences","Wagner Group supporter jailed for terrorist offences","The Crown Prosecution Service","2024-11-01T07:00:00.000Z","News about Southport • terrorism","terrorism","GB","https://news.google.com/api/attachments/CC8iK0NnNWFZalZSTURRMFpHOXNkMWxNVFJEYkFoaVlBeWdLTWdZdEZZaVBsUW8=-w200-h112-p-df-rw"
"https://uproxx.com/music/snoop-dogg-surprise-nashville-bar/","Snoop Dogg Makes A Surprise Appearance At A Small Nashville Bar","UPROXX","2025-03-10T19:53:11.000Z",,"Sade when:7d",,"https://news.google.com/api/attachments/CC8iK0NnNXFZMkpwWlRVNU5TMXZNRXhUVFJEcUFoalFCaWdLTWdZZFZaRE1KUWM=-w200-h112-p-df-rw"
"https://www.androidpolice.com/thread/googles-ai-overviews-in-search-still-suck/","Don't be fooled: Google's AI Overviews still suck","Android Police","2025-03-05T20:50:19.000Z","Google tests new AI search mode","AI news Google","PL","https://news.google.com/api/attachments/CC8iJ0NnNXlXR2gzWkdOWmNYbGtURlE1VFJDVkF4ajFCU2dLTWdNUk14UQ=-w200-h112-p-df-rw"
